method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az225,305,70,0.07109208370160454,0.04534777346540031,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az270,301,70,0.05311332551625078,0.03894598412079947,2,2,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az315,312,70,0.06851047749634744,0.041713243153199187,2,2,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az000,453,71,0.0779148552838558,0.04713548071394054,7,7,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az045,335,71,0.07586354816617867,0.04627117836827888,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az090,338,69,0.08198431266329875,0.0484937614317676,9,9,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az135,330,71,0.09587177501993471,0.053824756698872475,9,9,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az180,308,71,0.08645747473998205,0.04768878485216932,10,10,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az225,379,71,0.08030239688117387,0.043222534765885,7,7,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az270,290,69,0.08392040479454255,0.053274456772976736,7,7,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az315,270,69,0.06204269325585263,0.04407506886484514,1,1,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az000,362,71,0.05104580799561127,0.032430020477585274,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az045,234,70,0.10058627660032389,0.04728241127033863,9,9,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az090,292,70,0.08100340648636771,0.047095591381896604,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az135,357,70,0.08124854654094356,0.04994561461843964,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az180,320,71,0.07912618631591956,0.04185481584985335,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az225,373,71,0.07192877455340611,0.04175388761151885,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az270,322,70,0.05653344637153722,0.03799318712372388,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az315,313,70,0.08266003187544681,0.04402505817719258,7,7,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az000,424,71,0.06941944720259856,0.0411223672331515,7,6,0.8571428571428571
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az045,235,71,0.08016688023944551,0.04338892271445538,7,5,0.7142857142857143
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az090,286,69,0.05401234953500526,0.03727826776582073,5,3,0.6
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az135,387,71,0.07647150842668679,0.04665660953964294,11,8,0.7272727272727273
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az180,266,67,0.051564528083200424,0.029346176304248264,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az225,315,70,0.0680923130089209,0.03988053132078125,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az270,325,71,0.04306508575909162,0.0316369204468153,6,2,0.3333333333333333
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az315,298,71,0.06377451835159492,0.040129957832973004,4,2,0.5
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az000,345,70,0.08002956150586532,0.037156248993149954,10,8,0.8
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az045,418,71,0.08827260294809905,0.04232267550976285,9,5,0.5555555555555556
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az090,332,70,0.07263718331221097,0.03825923270175437,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az135,317,71,0.07646921333468483,0.04064247385610126,7,6,0.8571428571428571
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az180,238,68,0.05478914556823972,0.03342680135960134,3,1,0.3333333333333333
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az225,292,70,0.05613804308725928,0.031585950252347055,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az270,310,71,0.07327830807904158,0.033931802765952,8,7,0.875
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az315,327,71,0.05923577733570332,0.03443029277755108,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az000,395,71,0.08190135545348604,0.035470815436214935,8,6,0.75
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az045,352,70,0.08214195768588249,0.036746354528325864,6,4,0.6666666666666666
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az090,362,71,0.09468650352554286,0.03673833340393558,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az135,347,70,0.08245126056572977,0.032687591788579315,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az180,388,71,0.06758653080520538,0.03421137625689015,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az225,394,69,0.07947423989336182,0.03122224073124854,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az270,314,70,0.08007890772413492,0.03773492603786561,1,1,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az315,306,71,0.07571630964031194,0.03775865956065138,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az000,288,71,0.06387928157923953,0.03695902739679112,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az045,312,71,0.08709925372065841,0.05569140932826249,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az090,288,67,0.0970723221158126,0.05036975877971406,11,11,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az135,348,71,0.07305406876757171,0.04913658085666859,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az180,265,69,0.07213524129603316,0.04557570374066877,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az225,418,71,0.081841459444945,0.045143459411479805,8,8,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az270,286,70,0.08420824724214694,0.04605425162471952,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az315,263,71,0.076219832085639,0.047872788810957495,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az000,427,71,0.10703239652951055,0.04959244546981593,14,14,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az045,374,71,0.1008642398986232,0.049801346781311776,10,10,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az090,301,70,0.06869834813914523,0.04278079031952545,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az135,232,69,0.08563424595219286,0.04713255196128809,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az180,324,71,0.09496934054966762,0.05145444681378463,8,8,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az225,243,70,0.08590230576246598,0.04755062737627092,6,5,0.8333333333333334
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az270,443,71,0.0659344154636412,0.03853847112746308,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radmid-az315,318,70,0.06785992809977691,0.04031587654685507,1,1,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az000,238,69,0.060940240375203104,0.033663750453742765,1,1,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az045,338,71,0.0983622176856956,0.03533848071628168,11,11,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az090,346,71,0.13221054155743242,0.05822744800177141,9,9,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az135,445,71,0.08080384541131914,0.03920592615518536,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az180,352,71,0.09116488242825899,0.03911201596008676,7,7,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az225,272,70,0.08598650232937875,0.037264979596118346,10,9,0.9
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az270,430,71,0.07281931995709255,0.03996981278574548,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elmid-radnear-az315,366,71,0.07911472848684395,0.034492637476590836,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az000,338,71,0.06253433586905342,0.03738259831686281,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az045,417,71,0.06664372483172393,0.0452257432900635,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az090,337,71,0.07155834028231396,0.041835062235792246,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az135,244,70,0.06469980503278605,0.036605575049914775,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az180,272,71,0.07884533547725234,0.04282227371553219,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az225,305,70,0.07176504252668796,0.04602073229048372,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az270,301,70,0.05258927011679555,0.03842192872134425,2,2,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radfar-az315,312,70,0.06892953792490394,0.04213230358175568,2,2,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az000,453,71,0.07699956828658132,0.046220193716666066,7,7,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az045,335,71,0.07448372933259484,0.044891359534695044,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az090,338,69,0.08210515606373706,0.04861460483220591,9,9,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az135,330,71,0.0952213633438678,0.05317434502280556,9,9,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az180,308,71,0.08626922263199785,0.047500532744185114,10,10,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az225,379,71,0.08070457110068852,0.04362470898539965,7,7,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az270,290,69,0.08583679762671804,0.05519084960515224,7,7,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radmid-az315,270,69,0.06318424392423687,0.045216619533229384,1,1,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az000,362,71,0.05083881086152614,0.03222302334350014,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az045,234,70,0.09963638548744197,0.046332520157456696,9,9,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az090,292,70,0.08144790910844815,0.04754009400397705,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az135,357,70,0.08121404959040912,0.049911117667905215,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az180,320,71,0.07945420838156386,0.04218283791549766,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az225,373,71,0.0714853395340419,0.04131045259215464,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az270,322,70,0.061045650266025084,0.04250539101821175,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elhigh-radnear-az315,313,70,0.08394279753319386,0.04530782383493963,7,7,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az000,424,71,0.07404947966194204,0.04575239969249498,7,6,0.8571428571428571
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az045,235,71,0.0870893084213445,0.05031135089635436,7,5,0.7142857142857143
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az090,286,69,0.05865009574974352,0.04191601398055898,5,3,0.6
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az135,387,71,0.08157278488104809,0.05175788599400424,11,8,0.7272727272727273
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az180,266,67,0.05627860033277285,0.03406024855382068,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az225,315,70,0.07632587252819528,0.04811409084005564,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az270,325,71,0.0499468030004912,0.03851863768821488,6,2,0.3333333333333333
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radfar-az315,298,71,0.06697719302227996,0.043332632503658056,4,2,0.5
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az000,345,70,0.08256954985282601,0.03969623734011065,10,8,0.8
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az045,418,71,0.08866369439280371,0.042713766954467505,9,5,0.5555555555555556
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az090,332,70,0.07416818194588123,0.03979023133542462,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az135,317,71,0.07783169959070085,0.04200496011211729,7,6,0.8571428571428571
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az180,238,68,0.055588914859347346,0.034226570650708964,3,1,0.3333333333333333
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az225,292,70,0.060689328741142856,0.03613723590623062,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az270,310,71,0.07514094817269602,0.035794442859606444,8,7,0.875
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radmid-az315,327,71,0.06014826611118609,0.035342781553033845,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az000,395,71,0.08196632961305632,0.03553578959578524,8,6,0.75
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az045,352,70,0.08023886350708181,0.034843260349525194,6,4,0.6666666666666666
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az090,362,71,0.09171195078699458,0.03376378066538728,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az135,347,70,0.08022262725197006,0.030458958474819612,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az180,388,71,0.06586672814952856,0.03249157360121333,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az225,394,69,0.07738929925227132,0.02913730009015805,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az270,314,70,0.07754961962005597,0.03520563793378664,1,1,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,ellow-radnear-az315,306,71,0.07548501423293023,0.03752736415326968,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az000,288,71,0.06432826204587852,0.03740800786343011,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az045,312,71,0.08689164320905898,0.055483798816663064,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az090,288,67,0.09580628351062478,0.049103720174526244,11,11,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az135,348,71,0.07460902255283071,0.05069153464192759,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az180,265,69,0.07427884829473443,0.04771931073937004,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az225,418,71,0.08160987260544555,0.04491187257198036,8,8,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az270,286,70,0.08930129361031139,0.05114729799288396,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radfar-az315,263,71,0.07841128295461121,0.05006423967992971,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az000,427,71,0.10392995546129587,0.04649000440160124,14,14,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az045,374,71,0.09759486612449562,0.046531973007184195,10,10,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az090,301,70,0.0669938307387043,0.041076272919084514,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az135,232,69,0.0835471701946799,0.04504547620377511,3,3,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az180,324,71,0.09132937014147871,0.04781447640559572,8,8,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az225,243,70,0.08538711934430158,0.047035440958106536,6,5,0.8333333333333334
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az270,443,71,0.06611387469757517,0.03871793036139704,6,6,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radmid-az315,318,70,0.06808902099202874,0.040544969439106904,1,1,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az000,238,69,0.05947856586390572,0.03220207594244538,1,1,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az045,338,71,0.09443619519608248,0.031412458226668556,11,11,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az090,346,71,0.12481617149267919,0.05083307793701819,9,9,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az135,445,71,0.07760638985942649,0.0360084706032927,5,5,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az180,352,71,0.08872817361190634,0.036675307143734105,7,7,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az225,272,70,0.08297236996945183,0.03425084723619142,10,9,0.9
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az270,430,71,0.07115929116447944,0.038309783993132375,4,4,1.0
noisy_or_best_iou,Noisy-OR + best IoU,Probabilistic accumulation,elmid-radnear-az315,366,71,0.07664944144164866,0.03202735043139554,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az000,338,71,0.039828308334467905,0.014676570782277305,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az045,417,71,0.048315672617416774,0.02689769107575636,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az090,337,71,0.04806101380142152,0.018337735754899796,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az135,244,70,0.04288178564643883,0.014787555663567556,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az180,272,71,0.05656642886940169,0.020543367107681544,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az225,305,70,0.052569337604493005,0.026825027368288776,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az270,301,70,0.03614970747840413,0.021982366082952832,2,2,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radfar-az315,312,70,0.051178891198702746,0.02438165685555449,2,2,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az000,453,71,0.05606906832161783,0.025289693751702567,7,7,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az045,335,71,0.05047245920208129,0.020880089404181502,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az090,338,69,0.05083412535285844,0.017343574121327282,9,9,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az135,330,71,0.06758813146123067,0.025541113140168426,9,9,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az180,308,71,0.06105395661051465,0.02228526672270191,10,10,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az225,379,71,0.058251126298466384,0.021171264183177517,7,7,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az270,290,69,0.06045193554962071,0.0298059875280549,7,7,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radmid-az315,270,69,0.05009127333998707,0.03212364894897959,1,1,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az000,362,71,0.039448846765953026,0.020833059247927027,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az045,234,70,0.07047981954980603,0.017175954219820763,9,9,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az090,292,70,0.05732545014314916,0.02341763503867806,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az135,357,70,0.0582381662871743,0.026935234364670383,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az180,320,71,0.059513298622259625,0.022241928156193413,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az225,373,71,0.052308609919347646,0.02213372297746039,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az270,322,70,0.04073604689071118,0.02219578764289785,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elhigh-radnear-az315,313,70,0.05928090760801866,0.020645933909764422,7,7,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az000,424,71,0.017671254884304783,-0.010625825085142291,7,6,0.8571428571428571
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az045,235,71,0.04378383439101872,0.007005876866028569,7,5,0.7142857142857143
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az090,286,69,0.018951500743826944,0.0022174189746424137,5,3,0.6
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az135,387,71,0.030773510033064055,0.0009586111460202126,11,8,0.7272727272727273
